project,algorithm,batch_size,confidence,project_reqd_builds,project_missed_builds,project_build_duration,project_saved_builds,project_delays,testall_size,batch_delays
sufia,BATCHBISECT,8,16,15.789473684210526,5.2631578947368425,0,84.21052631578948,[6],19,6
sufia,BATCHBISECT,8,17,10.526315789473685,5.2631578947368425,0,89.47368421052632,[6],19,3
sufia,BATCHBISECT,8,18,5.2631578947368425,5.2631578947368425,0,94.73684210526316,[6],19,1
sufia,BATCHBISECT,8,19,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHBISECT,8,20,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHBISECT,16,2,52.63157894736842,0.0,25669,10.526315789473685,[],19,121.0
sufia,BATCHBISECT,16,3,47.36842105263158,0.0,25637,15.789473684210526,[],19,120.0
sufia,BATCHBISECT,16,4,78.94736842105263,0.0,0,21.05263157894737,[],19,120
sufia,BATCHBISECT,16,5,73.6842105263158,0.0,0,26.31578947368421,[],19,105
sufia,BATCHBISECT,16,6,68.42105263157895,0.0,0,31.57894736842105,[],19,91
sufia,BATCHBISECT,16,7,63.1578947368421,0.0,0,36.8421052631579,[],19,78
sufia,BATCHBISECT,16,8,57.89473684210526,0.0,0,42.10526315789474,[],19,66
sufia,BATCHBISECT,16,9,52.63157894736842,0.0,0,47.36842105263158,[],19,55
sufia,BATCHBISECT,16,10,47.36842105263158,0.0,0,52.63157894736842,[],19,45
sufia,BATCHBISECT,16,11,42.10526315789474,0.0,0,57.89473684210526,[],19,36
sufia,BATCHBISECT,16,12,36.8421052631579,0.0,0,63.1578947368421,[],19,28
sufia,BATCHBISECT,16,13,31.57894736842105,0.0,0,68.42105263157895,[],19,21
sufia,BATCHBISECT,16,14,26.31578947368421,0.0,0,73.6842105263158,[],19,15
sufia,BATCHBISECT,16,15,21.05263157894737,5.2631578947368425,0,78.94736842105263,[6],19,10
sufia,BATCHBISECT,16,16,15.789473684210526,5.2631578947368425,0,84.21052631578948,[6],19,6
sufia,BATCHBISECT,16,17,10.526315789473685,5.2631578947368425,0,89.47368421052632,[6],19,3
sufia,BATCHBISECT,16,18,5.2631578947368425,5.2631578947368425,0,94.73684210526316,[6],19,1
sufia,BATCHBISECT,16,19,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHBISECT,16,20,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCH4,4,2,52.63157894736842,0.0,19057,21.05263157894737,[],19,24.0
sufia,BATCH4,4,3,15.789473684210526,5.2631578947368425,8959,36.8421052631579,[2],19,18.0
sufia,BATCH4,4,4,36.8421052631579,0.0,19732,36.8421052631579,[],19,18.0
sufia,BATCH4,4,5,42.10526315789474,0.0,15836,47.36842105263158,[],19,15.0
sufia,BATCH4,4,6,10.526315789473685,5.2631578947368425,5842,57.89473684210526,[2],19,12.0
sufia,BATCH4,4,7,15.789473684210526,5.2631578947368425,2857,68.42105263157895,[6],19,9.0
sufia,BATCH4,4,8,5.2631578947368425,5.2631578947368425,2917,78.94736842105263,[6],19,6.0
sufia,BATCH4,4,9,5.2631578947368425,5.2631578947368425,2917,78.94736842105263,[6],19,6.0
sufia,BATCH4,4,10,5.2631578947368425,5.2631578947368425,2917,78.94736842105263,[6],19,6.0
sufia,BATCH4,4,11,31.57894736842105,0.0,16675,57.89473684210526,[],19,12.0
sufia,BATCH4,4,12,42.10526315789474,0.0,13143,63.1578947368421,[],19,12.0
sufia,BATCH4,4,13,36.8421052631579,0.0,12979,68.42105263157895,[],19,9.0
sufia,BATCH4,4,14,31.57894736842105,0.0,13726,73.6842105263158,[],19,7.0
sufia,BATCH4,4,15,5.2631578947368425,5.2631578947368425,2985,78.94736842105263,[2],19,6.0
sufia,BATCH4,4,16,15.789473684210526,5.2631578947368425,0,84.21052631578948,[6],19,6
sufia,BATCH4,4,17,10.526315789473685,5.2631578947368425,0,89.47368421052632,[6],19,3
sufia,BATCH4,4,18,5.2631578947368425,5.2631578947368425,0,94.73684210526316,[6],19,1
sufia,BATCH4,4,19,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCH4,4,20,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHSTOP4,4,2,52.63157894736842,0.0,19057,21.05263157894737,[],19,24.0
sufia,BATCHSTOP4,4,3,15.789473684210526,5.2631578947368425,8959,36.8421052631579,[2],19,18.0
sufia,BATCHSTOP4,4,4,36.8421052631579,0.0,19732,36.8421052631579,[],19,18.0
sufia,BATCHSTOP4,4,5,42.10526315789474,0.0,15836,47.36842105263158,[],19,15.0
sufia,BATCHSTOP4,4,6,10.526315789473685,5.2631578947368425,5842,57.89473684210526,[2],19,12.0
sufia,BATCHSTOP4,4,7,15.789473684210526,5.2631578947368425,2857,68.42105263157895,[6],19,9.0
sufia,BATCHSTOP4,4,8,5.2631578947368425,5.2631578947368425,2917,78.94736842105263,[6],19,6.0
sufia,BATCHSTOP4,4,9,5.2631578947368425,5.2631578947368425,2917,78.94736842105263,[6],19,6.0
sufia,BATCHSTOP4,4,10,5.2631578947368425,5.2631578947368425,2917,78.94736842105263,[6],19,6.0
sufia,BATCHSTOP4,4,11,31.57894736842105,0.0,16675,57.89473684210526,[],19,12.0
sufia,BATCHSTOP4,4,12,42.10526315789474,0.0,13143,63.1578947368421,[],19,12.0
sufia,BATCHSTOP4,4,13,36.8421052631579,0.0,12979,68.42105263157895,[],19,9.0
sufia,BATCHSTOP4,4,14,31.57894736842105,0.0,13726,73.6842105263158,[],19,7.0
sufia,BATCHSTOP4,4,15,5.2631578947368425,5.2631578947368425,2985,78.94736842105263,[2],19,6.0
sufia,BATCHSTOP4,4,16,15.789473684210526,5.2631578947368425,0,84.21052631578948,[6],19,6
sufia,BATCHSTOP4,4,17,10.526315789473685,5.2631578947368425,0,89.47368421052632,[6],19,3
sufia,BATCHSTOP4,4,18,5.2631578947368425,5.2631578947368425,0,94.73684210526316,[6],19,1
sufia,BATCHSTOP4,4,19,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHSTOP4,4,20,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHSTOP4,8,2,42.10526315789474,0.0,22717,15.789473684210526,[],19,56.0
sufia,BATCHSTOP4,8,3,36.8421052631579,0.0,3057,26.31578947368421,[],19,49.0
sufia,BATCHSTOP4,8,4,26.31578947368421,5.2631578947368425,3057,36.8421052631579,[6],19,38.0
sufia,BATCHSTOP4,8,5,15.789473684210526,5.2631578947368425,2917,47.36842105263158,[6],19,31.0
sufia,BATCHSTOP4,8,6,5.2631578947368425,5.2631578947368425,2917,57.89473684210526,[6],19,28.0
sufia,BATCHSTOP4,8,7,57.89473684210526,0.0,19464,36.8421052631579,[],19,38.0
sufia,BATCHSTOP4,8,8,52.63157894736842,0.0,18977,42.10526315789474,[],19,34.0
sufia,BATCHSTOP4,8,9,47.36842105263158,0.0,18813,47.36842105263158,[],19,31.0
sufia,BATCHSTOP4,8,10,42.10526315789474,0.0,19628,52.63157894736842,[],19,29.0
sufia,BATCHSTOP4,8,11,36.8421052631579,0.0,19660,57.89473684210526,[],19,28.0
sufia,BATCHSTOP4,8,12,36.8421052631579,0.0,0,63.1578947368421,[],19,28
sufia,BATCHSTOP4,8,13,31.57894736842105,0.0,0,68.42105263157895,[],19,21
sufia,BATCHSTOP4,8,14,26.31578947368421,0.0,0,73.6842105263158,[],19,15
sufia,BATCHSTOP4,8,15,21.05263157894737,5.2631578947368425,0,78.94736842105263,[6],19,10
sufia,BATCHSTOP4,8,16,15.789473684210526,5.2631578947368425,0,84.21052631578948,[6],19,6
sufia,BATCHSTOP4,8,17,10.526315789473685,5.2631578947368425,0,89.47368421052632,[6],19,3
sufia,BATCHSTOP4,8,18,5.2631578947368425,5.2631578947368425,0,94.73684210526316,[6],19,1
sufia,BATCHSTOP4,8,19,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHSTOP4,8,20,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHSTOP4,16,2,52.63157894736842,0.0,25742,10.526315789473685,[],19,121.0
sufia,BATCHSTOP4,16,3,47.36842105263158,0.0,25774,15.789473684210526,[],19,120.0
sufia,BATCHSTOP4,16,4,78.94736842105263,0.0,0,21.05263157894737,[],19,120
sufia,BATCHSTOP4,16,5,73.6842105263158,0.0,0,26.31578947368421,[],19,105
sufia,BATCHSTOP4,16,6,68.42105263157895,0.0,0,31.57894736842105,[],19,91
sufia,BATCHSTOP4,16,7,63.1578947368421,0.0,0,36.8421052631579,[],19,78
sufia,BATCHSTOP4,16,8,57.89473684210526,0.0,0,42.10526315789474,[],19,66
sufia,BATCHSTOP4,16,9,52.63157894736842,0.0,0,47.36842105263158,[],19,55
sufia,BATCHSTOP4,16,10,47.36842105263158,0.0,0,52.63157894736842,[],19,45
sufia,BATCHSTOP4,16,11,42.10526315789474,0.0,0,57.89473684210526,[],19,36
sufia,BATCHSTOP4,16,12,36.8421052631579,0.0,0,63.1578947368421,[],19,28
sufia,BATCHSTOP4,16,13,31.57894736842105,0.0,0,68.42105263157895,[],19,21
sufia,BATCHSTOP4,16,14,26.31578947368421,0.0,0,73.6842105263158,[],19,15
sufia,BATCHSTOP4,16,15,21.05263157894737,5.2631578947368425,0,78.94736842105263,[6],19,10
sufia,BATCHSTOP4,16,16,15.789473684210526,5.2631578947368425,0,84.21052631578948,[6],19,6
sufia,BATCHSTOP4,16,17,10.526315789473685,5.2631578947368425,0,89.47368421052632,[6],19,3
sufia,BATCHSTOP4,16,18,5.2631578947368425,5.2631578947368425,0,94.73684210526316,[6],19,1
sufia,BATCHSTOP4,16,19,0.0,5.2631578947368425,0,100.0,[6],19,0
sufia,BATCHSTOP4,16,20,0.0,5.2631578947368425,0,100.0,[6],19,0
geoserver,BATCHBISECT,1,2,65.47619047619048,13.095238095238095,782462,34.523809523809526,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",168,0.0
geoserver,BATCHBISECT,1,3,56.54761904761905,10.119047619047619,679365,43.45238095238095,"[3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3]",168,0.0
geoserver,BATCHBISECT,1,4,47.023809523809526,16.071428571428573,561274,52.976190476190474,"[2, 4, 3, 2, 2, 3, 3, 3, 2, 4, 2, 2, 3, 3, 2, 2, 2, 4, 2, 2, 3, 2, 4, 4, 4, 3, 3]",168,0.0
geoserver,BATCHBISECT,1,5,45.23809523809524,16.071428571428573,549768,54.76190476190476,"[3, 5, 3, 3, 2, 3, 4, 5, 2, 4, 2, 2, 3, 3, 2, 2, 2, 3, 5, 2, 4, 4, 2, 3, 5, 4, 3]",168,0.0
geoserver,BATCHBISECT,1,6,42.26190476190476,16.666666666666668,511069,57.73809523809524,"[4, 6, 3, 5, 2, 5, 4, 5, 3, 2, 4, 2, 2, 3, 3, 2, 2, 2, 4, 6, 2, 2, 5, 2, 4, 2, 6, 4]",168,0.0
geoserver,BATCHBISECT,1,7,39.88095238095238,17.857142857142858,483800,60.11904761904762,"[5, 7, 3, 5, 2, 5, 5, 2, 6, 3, 2, 4, 2, 2, 3, 3, 2, 2, 2, 5, 7, 2, 4, 6, 2, 4, 6, 5, 2, 6]",168,0.0
geoserver,BATCHBISECT,1,8,39.88095238095238,16.666666666666668,474483,60.11904761904762,"[6, 8, 3, 2, 6, 3, 7, 3, 2, 4, 2, 2, 3, 3, 2, 2, 2, 6, 8, 2, 4, 7, 4, 6, 8, 8, 3, 5]",168,0.0
geoserver,BATCHBISECT,1,9,39.285714285714285,17.261904761904763,474005,60.714285714285715,"[2, 7, 9, 3, 2, 2, 6, 4, 8, 3, 2, 4, 2, 2, 3, 3, 2, 2, 2, 7, 9, 2, 4, 8, 3, 7, 9, 4, 8]",168,0.0
geoserver,BATCHBISECT,1,10,39.88095238095238,16.071428571428573,480442,60.11904761904762,"[3, 8, 10, 3, 2, 6, 5, 9, 2, 4, 2, 2, 3, 3, 2, 2, 2, 8, 10, 2, 4, 2, 9, 4, 8, 10, 5]",168,0.0
geoserver,BATCHBISECT,1,11,39.88095238095238,15.476190476190476,481539,60.11904761904762,"[2, 4, 9, 11, 4, 6, 2, 6, 10, 2, 4, 2, 2, 3, 3, 2, 2, 2, 9, 11, 2, 3, 10, 7, 11, 5]",168,0.0
geoserver,BATCHBISECT,1,12,36.30952380952381,17.857142857142858,439438,63.69047619047619,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 10, 12, 2, 2, 4, 11, 8, 12, 3, 7]",168,0.0
geoserver,BATCHBISECT,1,13,36.30952380952381,16.666666666666668,438476,63.69047619047619,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 3, 11, 13, 3, 5, 12, 11, 5, 9]",168,0.0
geoserver,BATCHBISECT,1,14,35.11904761904762,17.857142857142858,424567,64.88095238095238,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 2, 4, 6, 13, 12, 5, 9]",168,0.0
geoserver,BATCHBISECT,1,15,35.714285714285715,17.261904761904763,430920,64.28571428571429,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 3, 5, 7, 14, 14, 5]",168,0.0
geoserver,BATCHBISECT,1,16,35.11904761904762,17.857142857142858,424623,64.88095238095238,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 4, 6, 8, 15, 3, 16, 5]",168,0.0
geoserver,BATCHBISECT,1,17,35.714285714285715,17.261904761904763,430591,64.28571428571429,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 5, 7, 9, 16, 2, 6]",168,0.0
geoserver,BATCHBISECT,1,18,35.11904761904762,17.857142857142858,424546,64.88095238095238,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 2, 6, 8, 10, 17, 3, 7]",168,0.0
geoserver,BATCHBISECT,1,19,34.523809523809526,17.857142857142858,416885,65.47619047619048,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 3, 7, 9, 11, 18, 5, 9]",168,0.0
geoserver,BATCHBISECT,1,20,34.523809523809526,17.857142857142858,416706,65.47619047619048,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 2, 4, 2, 2, 3, 3, 2, 2, 2, 2, 4, 12, 14, 4, 8, 10, 12, 19, 5, 9]",168,0.0
geoserver,BATCHBISECT,2,2,76.78571428571429,5.9523809523809526,920151,17.857142857142858,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",168,69.0
geoserver,BATCHBISECT,2,3,70.23809523809524,7.142857142857143,844127,26.19047619047619,"[3, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3]",168,62.0
geoserver,BATCHBISECT,2,4,60.714285714285715,10.119047619047619,736819,33.333333333333336,"[2, 4, 2, 2, 2, 3, 4, 3, 3, 2, 2, 2, 4, 4, 2, 3, 3]",168,56.0
geoserver,BATCHBISECT,2,5,58.333333333333336,10.119047619047619,707493,38.095238095238095,"[3, 5, 2, 4, 4, 5, 4, 3, 3, 2, 2, 5, 2, 4, 4, 3, 5]",168,52.0
geoserver,BATCHBISECT,2,6,61.30952380952381,8.928571428571429,727749,36.904761904761905,"[4, 6, 3, 5, 2, 5, 5, 3, 3, 2, 2, 2, 5, 2, 6]",168,53.0
geoserver,BATCHBISECT,2,7,61.904761904761905,8.333333333333334,736864,38.095238095238095,"[5, 7, 2, 6, 3, 7, 3, 3, 2, 2, 2, 7, 6, 5]",168,52.0
geoserver,BATCHBISECT,2,8,57.73809523809524,9.523809523809524,691229,41.666666666666664,"[6, 8, 2, 2, 6, 4, 8, 3, 2, 2, 3, 2, 4, 7, 3, 5]",168,49.0
geoserver,BATCHBISECT,2,9,55.95238095238095,10.119047619047619,668704,42.857142857142854,"[2, 7, 9, 2, 2, 6, 5, 9, 3, 2, 2, 2, 4, 2, 9, 8, 5]",168,48.0
geoserver,BATCHBISECT,2,10,53.57142857142857,10.714285714285714,644386,45.833333333333336,"[3, 8, 10, 4, 6, 2, 6, 10, 3, 2, 2, 2, 4, 3, 10, 10, 5, 9]",168,46.0
geoserver,BATCHBISECT,2,11,49.404761904761905,11.904761904761905,597887,48.80952380952381,"[2, 4, 9, 11, 4, 6, 3, 7, 11, 3, 2, 2, 2, 4, 2, 4, 11, 10, 5, 9]",168,43.0
geoserver,BATCHBISECT,2,12,47.61904761904762,12.5,570943,50.0,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 3, 5, 12, 12, 5, 9]",168,42.0
geoserver,BATCHBISECT,2,13,45.833333333333336,13.095238095238095,549932,51.19047619047619,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 2, 4, 6, 13, 12, 5, 9]",168,41.0
geoserver,BATCHBISECT,2,14,47.61904761904762,12.5,571238,50.0,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 3, 5, 7, 14, 14, 5]",168,42.0
geoserver,BATCHBISECT,2,15,49.404761904761905,11.904761904761905,590424,48.80952380952381,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 4, 6, 8, 15, 5]",168,43.0
geoserver,BATCHBISECT,2,16,47.61904761904762,12.5,569442,50.0,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 5, 7, 9, 16, 3, 7]",168,42.0
geoserver,BATCHBISECT,2,17,45.833333333333336,13.095238095238095,549911,51.19047619047619,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 2, 6, 8, 10, 17, 3, 7]",168,41.0
geoserver,BATCHBISECT,2,18,45.23809523809524,13.095238095238095,542250,52.38095238095238,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 3, 7, 9, 11, 18, 5, 9]",168,40.0
geoserver,BATCHBISECT,2,19,45.23809523809524,13.095238095238095,542479,52.38095238095238,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 4, 8, 10, 12, 19, 5, 9]",168,40.0
geoserver,BATCHBISECT,2,20,45.23809523809524,13.095238095238095,542479,52.38095238095238,"[3, 5, 10, 12, 2, 5, 6, 3, 7, 11, 3, 2, 2, 2, 4, 5, 9, 11, 13, 20, 5, 9]",168,40.0
geoserver,BATCHBISECT,4,2,107.14285714285714,1.1904761904761905,1276516,3.5714285714285716,"[2, 2]",168,243.0
geoserver,BATCHBISECT,4,3,101.78571428571429,1.7857142857142858,1195324,7.738095238095238,"[3, 2, 3]",168,234.0
geoserver,BATCHBISECT,4,4,85.71428571428571,5.9523809523809526,1028987,16.071428571428573,"[2, 4, 2, 4, 4, 2, 2, 4, 3, 4]",168,211.0
geoserver,BATCHBISECT,4,5,89.88095238095238,5.357142857142857,1075288,15.476190476190476,"[3, 5, 2, 4, 2, 2, 4, 2, 4]",168,213.0
geoserver,BATCHBISECT,4,6,92.85714285714286,4.166666666666667,1121811,14.285714285714286,"[4, 6, 4, 2, 4, 3, 5]",168,216.0
geoserver,BATCHBISECT,4,7,83.92857142857143,5.9523809523809526,979774,20.238095238095237,"[5, 7, 2, 2, 6, 2, 4, 2, 4, 6]",168,201.0
geoserver,BATCHBISECT,4,8,88.0952380952381,4.761904761904762,1061532,19.047619047619047,"[6, 8, 4, 2, 4, 3, 5, 7]",168,204.0
geoserver,BATCHBISECT,4,9,78.57142857142857,7.738095238095238,931066,22.61904761904762,"[2, 7, 9, 2, 5, 2, 4, 2, 4, 4, 6, 8, 3]",168,195.0
geoserver,BATCHBISECT,4,10,77.38095238095238,7.738095238095238,935495,23.80952380952381,"[3, 8, 10, 2, 5, 2, 4, 2, 4, 5, 7, 9, 5]",168,192.0
geoserver,BATCHBISECT,4,11,72.61904761904762,8.928571428571429,852047,27.38095238095238,"[2, 4, 9, 11, 2, 5, 2, 4, 2, 4, 2, 6, 8, 10, 3]",168,183.0
geoserver,BATCHBISECT,4,12,71.42857142857143,8.928571428571429,849620,28.571428571428573,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 3, 7, 9, 11, 5]",168,180.0
geoserver,BATCHBISECT,4,13,69.64285714285714,9.523809523809524,816092,29.761904761904763,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 4, 8, 10, 12, 5, 9]",168,177.0
geoserver,BATCHBISECT,4,14,68.45238095238095,9.523809523809524,816697,30.952380952380953,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 5, 9, 11, 13, 5, 9]",168,174.0
geoserver,BATCHBISECT,4,15,68.45238095238095,9.523809523809524,816838,30.952380952380953,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 6, 10, 12, 14, 5, 9]",168,174.0
geoserver,BATCHBISECT,4,16,68.45238095238095,9.523809523809524,816838,30.952380952380953,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 7, 11, 13, 15, 5, 9]",168,174.0
geoserver,BATCHBISECT,4,17,68.45238095238095,9.523809523809524,817007,30.952380952380953,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 8, 12, 14, 16, 5, 9]",168,174.0
geoserver,BATCHBISECT,4,18,68.45238095238095,9.523809523809524,817007,30.952380952380953,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 9, 13, 15, 17, 5, 9]",168,174.0
geoserver,BATCHBISECT,4,19,68.45238095238095,9.523809523809524,817007,30.952380952380953,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 10, 14, 16, 18, 5, 9]",168,174.0
geoserver,BATCHBISECT,4,20,75.5952380952381,8.333333333333334,879580,26.785714285714285,"[3, 5, 10, 12, 2, 5, 2, 4, 2, 4, 11, 15, 17, 19]",168,186.0
geoserver,BATCHBISECT,8,2,120.23809523809524,0.5952380952380952,1429907,1.1904761904761905,[2],168,581.0
geoserver,BATCHBISECT,8,3,113.69047619047619,1.1904761904761905,1361076,4.166666666666667,"[3, 2]",168,561.0
geoserver,BATCHBISECT,8,4,107.73809523809524,2.380952380952381,1269204,5.9523809523809526,"[2, 4, 4, 9]",168,553.0
geoserver,BATCHBISECT,8,5,113.0952380952381,1.7857142857142858,1334237,5.357142857142857,"[3, 5, 9]",168,560.0
geoserver,BATCHBISECT,8,6,111.9047619047619,1.7857142857142858,1338809,6.5476190476190474,"[4, 6, 9]",168,547.0
geoserver,BATCHBISECT,8,7,109.52380952380952,2.380952380952381,1306481,7.738095238095238,"[5, 7, 5, 9]",168,538.0
geoserver,BATCHBISECT,8,8,107.14285714285714,2.380952380952381,1305699,8.928571428571429,"[6, 8, 5, 9]",168,533.0
geoserver,BATCHBISECT,8,9,114.28571428571429,1.7857142857142858,1350542,5.357142857142857,"[2, 7, 9]",168,560.0
geoserver,BATCHBISECT,8,10,113.69047619047619,1.7857142857142858,1352437,5.9523809523809526,"[3, 8, 10]",168,553.0
geoserver,BATCHBISECT,8,11,96.42857142857143,4.761904761904762,1165755,14.285714285714286,"[2, 4, 9, 11, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,12,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,13,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,14,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,15,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,16,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,17,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,18,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,19,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,8,20,96.42857142857143,4.761904761904762,1163682,14.285714285714286,"[3, 5, 10, 12, 2, 5, 5, 9]",168,504.0
geoserver,BATCHBISECT,16,2,126.19047619047619,0.5952380952380952,1514507,1.1904761904761905,[2],168,1221.0
geoserver,BATCHBISECT,16,3,122.02380952380952,0.5952380952380952,1441796,1.7857142857142858,[3],168,1215.0
geoserver,BATCHBISECT,16,4,116.66666666666667,1.1904761904761905,1403317,2.380952380952381,"[2, 4]",168,1210.0
geoserver,BATCHBISECT,16,5,123.21428571428571,1.1904761904761905,1497388,2.9761904761904763,"[3, 5]",168,1206.0
geoserver,BATCHBISECT,16,6,122.61904761904762,1.1904761904761905,1499785,3.5714285714285716,"[4, 6]",168,1203.0
geoserver,BATCHBISECT,16,7,120.83333333333333,1.1904761904761905,1468369,4.166666666666667,"[5, 7]",168,1201.0
geoserver,BATCHBISECT,16,8,119.04761904761905,1.1904761904761905,1466937,4.761904761904762,"[6, 8]",168,1200.0
geoserver,BATCHBISECT,16,9,120.23809523809524,1.7857142857142858,1377916,5.357142857142857,"[2, 7, 9]",168,1200.0
geoserver,BATCHBISECT,16,10,119.64285714285714,1.7857142857142858,1380091,5.9523809523809526,"[3, 8, 10]",168,1185.0
geoserver,BATCHBISECT,16,11,114.28571428571429,2.380952380952381,1293390,6.5476190476190474,"[2, 4, 9, 11]",168,1171.0
geoserver,BATCHBISECT,16,12,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,13,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,14,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,15,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,16,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,17,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,18,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,19,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
geoserver,BATCHBISECT,16,20,111.30952380952381,2.380952380952381,1264050,7.142857142857143,"[3, 5, 10, 12]",168,1158.0
